VEHICLE RATING CAPACITY,TRANSFER FEE (Ksh)
1000cc & below,"2,210/="
1001-1200cc,"2,440/="
1201-1500cc,"2,615/="
1501-1700cc,"2,960/="
1701-2000cc,"3,245/="
2001-2500cc,"4,395/="
2501-3000cc,"5,505/="
3001 and above,"6,465/="
A trailer less than four wheels,"1,580/="
A trailer with four wheels or more,"2,240/="
Tractor,"1,580/="
